Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Mayne, Harry",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,1,Bow,Finished,05:59.8
"Jones, Paul",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,2,2,Finished,05:59.8
"Leppanen, Juha",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,3,3,Finished,05:59.8
"Rees, Edward",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,4,4,Finished,05:59.8
"Heaton, Toby",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,5,5,Finished,05:59.8
"Halls, Andrew",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,6,6,Finished,05:59.8
"De Trafford, Sebastian",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,7,7,Finished,05:59.8
"Barnoud, Romain",SEN.8+,6/20/2015,7:00 PM,Final,Final,Imperial Coll,Imperial Coll,3,8,Stroke,Finished,05:59.8
"Cozens, George",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,0,Coxswain,Finished,06:01.1
"Gouws, Francois",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,1,Bow,Finished,06:01.1
"MacMillan, Hugo",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,2,2,Finished,06:01.1
"Aldous, Benedict",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,3,3,Finished,06:01.1
"Bewicke-Copley, David",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,4,4,Finished,06:01.1
"Conci, Riccardo",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,5,5,Finished,06:01.1
"Adams, Patrick",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,6,6,Finished,06:01.1
"Lindsay, Oscar",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,7,7,Finished,06:01.1
"Lindsay, Alex",SEN.8+,6/20/2015,7:00 PM,Final,Final,Eton Coll,Eton Coll,4,8,Stroke,Finished,06:01.1
"Royston, Samuel",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,0,Coxswain,Finished,06:03.6
"Murray, Cameron",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,1,Bow,Finished,06:03.6
"Webber, Jack",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,2,2,Finished,06:03.6
"Lyons, Graham",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,3,3,Finished,06:03.6
"Redman, Leon",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,4,4,Finished,06:03.6
"Hugh-Jones, Louis",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,5,5,Finished,06:03.6
"Edwards, Brendan",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,6,6,Finished,06:03.6
"Horsley, Samuel",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,7,7,Finished,06:03.6
"Gosden-Kaye, Jack",SEN.8+,6/20/2015,7:00 PM,Final,Final,Leander,Leander,5,8,Stroke,Finished,06:03.6
"Hoyle, Freya",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,0,Coxswain,Finished,06:07.8
"Thomas, Andrew",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,1,Bow,Finished,06:07.8
"Jepson, Andrew",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,2,2,Finished,06:07.8
"Holgate, George",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,3,3,Finished,06:07.8
"Hollis, Tristan",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,4,4,Finished,06:07.8
"Szekely, Sean",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,5,5,Finished,06:07.8
"Dickinson, Benjamin",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,6,6,Finished,06:07.8
"Arscott, Oliver",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,7,7,Finished,06:07.8
"Ford, John",SEN.8+,6/20/2015,7:00 PM,Final,Final,Agecroft,Agecroft,6,8,Stroke,Finished,06:07.8
"Davies, Zoe",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,0,Coxswain,Finished,06:08.9
"Bond, Thomas",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,1,Bow,Finished,06:08.9
"Beckett, Edward",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,2,2,Finished,06:08.9
"Jonas, Oliver",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,3,3,Finished,06:08.9
"Turner, George",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,4,4,Finished,06:08.9
"Roberts, Mark",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,5,5,Finished,06:08.9
"Head, Duncan",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,6,6,Finished,06:08.9
"Garrod, Aran",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,7,7,Finished,06:08.9
"Benton, Graham",SEN.8+,6/20/2015,7:00 PM,Final,Final,Tideway Scullers,Tideway Scullers,7,8,Stroke,Finished,06:08.9
"Saunders, Jamie",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Petone RC (NZ),Petone RC (NZ),1,1,Bow,Finished,06:41.4
"Cade, Edward",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Petone RC (NZ),Petone RC (NZ),1,2,2,Finished,06:41.4
"O Reilly, Patrick",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Petone RC (NZ),Petone RC (NZ),1,3,3,Finished,06:41.4
"O Reilly, Troy",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Petone RC (NZ),Petone RC (NZ),1,4,Stroke,Finished,06:41.4
"Thurston, Charles",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Griffen BC,Griffen BC,2,1,Bow,Finished,06:42.5
"Wiggins, Luke",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Griffen BC,Griffen BC,2,2,2,Finished,06:42.5
"Lambe, Henry",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Griffen BC,Griffen BC,2,3,3,Finished,06:42.5
"Shalders, Henry",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Griffen BC,Griffen BC,2,4,Stroke,Finished,06:42.5
"O Connor, Steve",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Fulham Reach,Fulham Reach,3,1,Bow,Finished,06:53.0
"Murray, Andrew",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Fulham Reach,Fulham Reach,3,2,2,Finished,06:53.0
"Birrell, Edward",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Fulham Reach,Fulham Reach,3,3,3,Finished,06:53.0
"Fothergill, Alexander",ELI.4-,6/20/2015,7:05 PM,Final,FINAL B,Fulham Reach,Fulham Reach,3,4,Stroke,Finished,06:53.0
"Knight, Oliver",ELI.4-,6/20/2015,7:10 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,06:15.9
"Clarke, Timothy",ELI.4-,6/20/2015,7:10 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,2,2,Finished,06:15.9
"Ford, Thomas George",ELI.4-,6/20/2015,7:10 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,3,3,Finished,06:15.9
"Rudkin, James",ELI.4-,6/20/2015,7:10 PM,Final,Final,Newcastle Univ,Newcastle Univ,1,4,Stroke,Finished,06:15.9
"Tustin, Liam",ELI.4-,6/20/2015,7:10 PM,Final,Final,Molesey BC,Molesey BC,2,1,Bow,Finished,06:20.9
"Rae, Christopher",ELI.4-,6/20/2015,7:10 PM,Final,Final,Molesey BC,Molesey BC,2,2,2,Finished,06:20.9
"Glenister, Harry",ELI.4-,6/20/2015,7:10 PM,Final,Final,Molesey BC,Molesey BC,2,3,3,Finished,06:20.9
"Douglass, Alastair",ELI.4-,6/20/2015,7:10 PM,Final,Final,Molesey BC,Molesey BC,2,4,Stroke,Finished,06:20.9
"Ridler, Adam",ELI.4-,6/20/2015,7:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,3,1,Bow,Finished,06:21.9
"Lodygowski, Adam",ELI.4-,6/20/2015,7:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,3,2,2,Finished,06:21.9
"O Reilly, Nathan",ELI.4-,6/20/2015,7:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,3,3,3,Finished,06:21.9
"Heap, Stuart",ELI.4-,6/20/2015,7:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,3,4,Stroke,Finished,06:21.9
"Mulkerrins, Lloyd",ELI.4-,6/20/2015,7:10 PM,Final,Final,Star Club,Star Club,4,1,Bow,Finished,06:23.5
"Butler, Sam",ELI.4-,6/20/2015,7:10 PM,Final,Final,Star Club,Star Club,4,2,2,Finished,06:23.5
"Beasley, Callum",ELI.4-,6/20/2015,7:10 PM,Final,Final,Star Club,Star Club,4,3,3,Finished,06:23.5
"Durrant, Tom",ELI.4-,6/20/2015,7:10 PM,Final,Final,Star Club,Star Club,4,4,Stroke,Finished,06:23.5
"Steele, Simon",ELI.4-,6/20/2015,7:10 PM,Final,Final,Imperial Coll,Imperial Coll,5,1,Bow,Finished,06:24.5
"Anstiss, Benjamin",ELI.4-,6/20/2015,7:10 PM,Final,Final,Imperial Coll,Imperial Coll,5,2,2,Finished,06:24.5
"Bedford, Matthew",ELI.4-,6/20/2015,7:10 PM,Final,Final,Imperial Coll,Imperial Coll,5,3,3,Finished,06:24.5
"Kimberley, Wilf",ELI.4-,6/20/2015,7:10 PM,Final,Final,Imperial Coll,Imperial Coll,5,4,Stroke,Finished,06:24.5
"Webb, Alistair",ELI.4-,6/20/2015,7:10 PM,Final,Final,Quintin BC,Quintin BC,6,1,Bow,Finished,06:27.7
"Jowitt, Bradley",ELI.4-,6/20/2015,7:10 PM,Final,Final,Quintin BC,Quintin BC,6,2,2,Finished,06:27.7
"Miller, Alexander",ELI.4-,6/20/2015,7:10 PM,Final,Final,Quintin BC,Quintin BC,6,3,3,Finished,06:27.7
"Ewing, Michael",ELI.4-,6/20/2015,7:10 PM,Final,Final,Quintin BC,Quintin BC,6,4,Stroke,Finished,06:27.7
"Rich, Benjamin",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,0,Coxswain,Finished,06:28.1
"Chalk, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,1,Bow,Finished,06:28.1
"Oswald, Sam",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,2,2,Finished,06:28.1
"Drysdale, Calum",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,3,3,Finished,06:28.1
"Readinger, Jake",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,4,4,Finished,06:28.1
"Noel, Charlie",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,5,5,Finished,06:28.1
"Monaghan, William",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,6,6,Finished,06:28.1
"Desclee De Maredsous, Nicolas",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,7,7,Finished,06:28.1
"Thomas, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kings Coll Sch,Kings Coll Sch,1,8,Stroke,Finished,06:28.1
"Watts, Elizabeth",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,0,Coxswain,Finished,06:28.6
"Stoner, William",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,1,Bow,Finished,06:28.6
"Herrmann, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,2,2,Finished,06:28.6
"Moncur-Brown, William",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,3,3,Finished,06:28.6
"Daniels, Darcey",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,4,4,Finished,06:28.6
"Crafer, Adam",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,5,5,Finished,06:28.6
"Conway, Sebastian",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,6,6,Finished,06:28.6
"Stevens, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,7,7,Finished,06:28.6
"Burrell, Joseph",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Norwich Sch,Norwich Sch,2,8,Stroke,Finished,06:28.6
"Bermingham, Freddie",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,0,Coxswain,Finished,06:34.6
"Sudlow, James",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,1,Bow,Finished,06:34.6
"Haynes, Tom",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,2,2,Finished,06:34.6
"Coope, Peter",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,3,3,Finished,06:34.6
"Kinnier Wilson, Robert",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,4,4,Finished,06:34.6
"Lewis, Jack",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,5,5,Finished,06:34.6
"Harris, Robert",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,6,6,Finished,06:34.6
"Pearson, Stuart",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,7,7,Finished,06:34.6
"Hall, Edward",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,3,8,Stroke,Finished,06:34.6
"Benson, Arthur",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,0,Coxswain,Finished,06:39.6
"Cummins, Tom",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,1,Bow,Finished,06:39.6
"Milkewski, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,2,2,Finished,06:39.6
"Friedman, Teddy",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,3,3,Finished,06:39.6
"Brecher, Matt",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,4,4,Finished,06:39.6
"Shorten, Daniel",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,5,5,Finished,06:39.6
"Paasche, David",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,6,6,Finished,06:39.6
"Gilman, Cliff",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,7,7,Finished,06:39.6
"England, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,The Lawrenceville School (USA),The Lawrenceville School (USA),4,8,Stroke,Finished,06:39.6
"Kramer, Dylan",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,0,Coxswain,Finished,06:41.1
"Glover, Jack",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,1,Bow,Finished,06:41.1
"Wilson, Lucas",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,2,2,Finished,06:41.1
"Bingham, Alex",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,3,3,Finished,06:41.1
"Butler, Ben",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,4,4,Finished,06:41.1
"Jones, Robert",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,5,5,Finished,06:41.1
"Stevens, Tom",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,6,6,Finished,06:41.1
"Mallett, Ben",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,7,7,Finished,06:41.1
"Barker, Marcus",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Millfield,Millfield,5,8,Stroke,Finished,06:41.1
"Lingard, Will",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,0,Coxswain,Finished,06:55.7
"Sinker, Ben",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,1,Bow,Finished,06:55.7
"Reed, Thomas",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,2,2,Finished,06:55.7
"Betts, Peter",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,3,3,Finished,06:55.7
"Cons, Theo",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,4,4,Finished,06:55.7
"Underwood, Joe",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,5,5,Finished,06:55.7
"Cozens, Alexander",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,6,6,Finished,06:55.7
"Cole, Oliver",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,7,7,Finished,06:55.7
"Hester, Alfie",IM3.8+ (School),6/20/2015,7:20 PM,Final,FINAL C,Kingston G Sch,Kingston G Sch,6,8,Stroke,Finished,06:55.7
"Fryer, Jonny",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,0,Coxswain,Finished,06:19.4
"Nelson, George",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,1,Bow,Finished,06:19.4
"Allden, John",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,2,2,Finished,06:19.4
"Coxon, William",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,3,3,Finished,06:19.4
"Pring, Oscar",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,4,4,Finished,06:19.4
"Farrand, Thomas",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,5,5,Finished,06:19.4
"Hansford, Ben",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,6,6,Finished,06:19.4
"Kitching, Jack",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,7,7,Finished,06:19.4
"Bryan-Isaacs, Chris",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Hampton Sch BC,Hampton Sch BC,1,8,Stroke,Finished,06:19.4
"MacGreggor, Sam",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,0,Coxswain,Finished,06:25.1
"Harris, Jack",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,1,Bow,Finished,06:25.1
"Ballinger, Tom",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,2,2,Finished,06:25.1
"Gronmark, Finlay",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,3,3,Finished,06:25.1
"Smith, Ben",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,4,4,Finished,06:25.1
"Costley, Oliver",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,5,5,Finished,06:25.1
"Sanders, Jo",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,6,6,Finished,06:25.1
"Bollon, Luke",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,7,7,Finished,06:25.1
"Hobden, Will",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Claires Court Sch,Claires Court Sch,2,8,Stroke,Finished,06:25.1
"Quiney, Timothy",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,0,Coxswain,Finished,06:25.5
"Bladen, Matthew",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,1,Bow,Finished,06:25.5
"Blasedale, Jacob",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,2,2,Finished,06:25.5
"Campion, Henry",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,3,3,Finished,06:25.5
"Tilt, Rufus",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,4,4,Finished,06:25.5
"Beever, Theo",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,5,5,Finished,06:25.5
"MacDonald, Jamie",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,6,6,Finished,06:25.5
"Farmiloe, George",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,7,7,Finished,06:25.5
"Beattie, James",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,8,Stroke,Finished,06:25.5
"Hashmi, Akil",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,0,Coxswain,Finished,06:26.1
"Bownass, Benjamin",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,1,Bow,Finished,06:26.1
"Watson, Joel",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,2,2,Finished,06:26.1
"Manthorpe, Henry",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,3,3,Finished,06:26.1
"Spicer, Alexander",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,4,4,Finished,06:26.1
"Jones, Simon",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,5,5,Finished,06:26.1
"Bolton, Angus",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,6,6,Finished,06:26.1
"Lewis, Oliver",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,7,7,Finished,06:26.1
"Bennett, Henry",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Sir W Borlase s GS BC,Sir W Borlase s GS BC,4,8,Stroke,Finished,06:26.1
"Templeman, Harry",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,0,Coxswain,Finished,06:28.1
"Cox, Carl",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,1,Bow,Finished,06:28.1
"Bruce, James",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,2,2,Finished,06:28.1
"Yates, Robert",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,3,3,Finished,06:28.1
"Palmer, Samuel",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,4,4,Finished,06:28.1
"Black, Angus",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,5,5,Finished,06:28.1
"Blackwell, Hector",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,6,6,Finished,06:28.1
"Wiblin, Tom",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,7,7,Finished,06:28.1
"Fisher, Rory",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,5,8,Stroke,Finished,06:28.1
"Tyler, George",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,0,Coxswain,Finished,06:29.9
"Camilleri, Jack",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,1,Bow,Finished,06:29.9
"Bannister, David",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,2,2,Finished,06:29.9
"Mason, Robert",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,3,3,Finished,06:29.9
"Green, Andrew",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,4,4,Finished,06:29.9
"Lord, Will",IM3.8+ (School),6/20/2015,7:25 PM,Final,FINAL B,Oratory Sch,Oratory Sch,6,5,5,Finished,06:29.9
