Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Sanders, Jacob",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,7,7,Finished,6:11.694
"O Malley, Dominic",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,4,8,Stroke,Finished,6:11.694
"Graham, Helena",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,0,Coxswain,Finished,6:17.279
"Mercer, Daniel",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,1,Bow,Finished,6:17.279
"Bailey, Harry",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,2,2,Finished,6:17.279
"Cerulus, Nicolas",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,3,3,Finished,6:17.279
"Rassam, Joseph",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,4,4,Finished,6:17.279
"Aitman, Joshua",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,5,5,Finished,6:17.279
"Cottrell, Samuel",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,6,6,Finished,6:17.279
"McAndrew, Tom",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,7,7,Finished,6:17.279
"Hartley, Howard",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Liverpool Univ BC,Liverpool Univ BC,5,8,Stroke,Finished,6:17.279
"Cooper, Lara-Jayne",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,0,Coxswain,Finished,6:35.578
"Bowles, Matthew",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,1,Bow,Finished,6:35.578
"Budenberg, James",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,2,2,Finished,6:35.578
"Keevil, Edward",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,3,3,Finished,6:35.578
"Douglas, Alexander",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,4,4,Finished,6:35.578
"Rafferty, Jack",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,5,5,Finished,6:35.578
"Jeffcott, Oliver",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,6,6,Finished,6:35.578
"Pateman, Joe",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,7,7,Finished,6:35.578
"Fox, James",IM3.8+ University Crews,6/21/2014,5:35 PM,Final,FINAL A,Nottingham Univ,Nottingham Univ,6,8,Stroke,Finished,6:35.578
"Allan, David",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Heriot-Watt Univ BC,Heriot-Watt Univ BC,0,0,Coxswain,DNS,
"Hardy, Adam",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Heriot-Watt Univ BC,Heriot-Watt Univ BC,0,1,Bow,DNS,
"Nelson, Joe",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Heriot-Watt Univ BC,Heriot-Watt Univ BC,0,2,2,DNS,
"Lindsay, James",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Heriot-Watt Univ BC,Heriot-Watt Univ BC,0,3,3,DNS,
"May, Michael",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Heriot-Watt Univ BC,Heriot-Watt Univ BC,0,4,Stroke,DNS,
"Sprague, B",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Eton Coll,Eton Coll,1,0,Coxswain,Finished,6:43.724
"Ljungstrom, Ludvig",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Eton Coll,Eton Coll,1,1,Bow,Finished,6:43.724
"Shalders, H",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Eton Coll,Eton Coll,1,2,2,Finished,6:43.724
"King, L",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Eton Coll,Eton Coll,1,3,3,Finished,6:43.724
"Cornelissen, C",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Eton Coll,Eton Coll,1,4,Stroke,Finished,6:43.724
"Gass, Alexander",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Reading Blue Coat Sch,Reading Blue Coat Sch,2,0,Coxswain,Finished,6:56.438
"Mole, Andrew",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Reading Blue Coat Sch,Reading Blue Coat Sch,2,1,Bow,Finished,6:56.438
"Batt, Peter",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Reading Blue Coat Sch,Reading Blue Coat Sch,2,2,2,Finished,6:56.438
"Bright, Tom",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Reading Blue Coat Sch,Reading Blue Coat Sch,2,3,3,Finished,6:56.438
"Lancashire, Jacob",IM1.4+,6/21/2014,5:40 PM,Final,FINAL B,Reading Blue Coat Sch,Reading Blue Coat Sch,2,4,Stroke,Finished,6:56.438
"Royston, Samuel",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,1,0,Coxswain,Finished,6:25.423
"Johnston, Robert",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,1,1,Bow,Finished,6:25.423
"Joel, Andrew",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,1,2,2,Finished,6:25.423
"Twine, Sam",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,1,3,3,Finished,6:25.423
"Tope, Dominic",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Reading Univ BC,Reading Univ BC,1,4,Stroke,Finished,6:25.423
"Willetts, Eleanor",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Univ of Surrey BC,Univ of Surrey BC,2,0,Coxswain,Finished,6:32.895
"Elton, Philip",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Univ of Surrey BC,Univ of Surrey BC,2,1,Bow,Finished,6:32.895
"Sherry, Robert",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Univ of Surrey BC,Univ of Surrey BC,2,2,2,Finished,6:32.895
"Davis, Joseph",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Univ of Surrey BC,Univ of Surrey BC,2,3,3,Finished,6:32.895
"Graham, Rupert",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Univ of Surrey BC,Univ of Surrey BC,2,4,Stroke,Finished,6:32.895
"Wood, Eleanor",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,0,Coxswain,Finished,6:33.410
"Davies, Ed",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,1,Bow,Finished,6:33.410
"Mountain, Tom",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,2,2,Finished,6:33.410
"Anderson, Joseph",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,3,3,Finished,6:33.410
"Trevena, Michael",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,3,4,Stroke,Finished,6:33.410
"Klavenes, Katarina Hope",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Goldie BC,Goldie BC,4,0,Coxswain,Finished,6:35.453
"Marsden, Andrew",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Goldie BC,Goldie BC,4,1,Bow,Finished,6:35.453
"Walker, Peter",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Goldie BC,Goldie BC,4,2,2,Finished,6:35.453
"Schuster, Carlos",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Goldie BC,Goldie BC,4,3,3,Finished,6:35.453
"Fawcett, Sam",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Goldie BC,Goldie BC,4,4,Stroke,Finished,6:35.453
"Gray, Jason",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,London RC,London RC,5,0,Coxswain,Finished,6:39.587
"Mc Inerney, Josh",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,London RC,London RC,5,1,Bow,Finished,6:39.587
"Parnell, Nicholas",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,London RC,London RC,5,2,2,Finished,6:39.587
"Simpson, Hugh",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,London RC,London RC,5,3,3,Finished,6:39.587
"Livingstone, Tim",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,London RC,London RC,5,4,Stroke,Finished,6:39.587
"Searle, Beatrice",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,6,0,Coxswain,Finished,6:39.899
"Holloway, Peter",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,6,1,Bow,Finished,6:39.899
"Senior, Tim",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,6,2,2,Finished,6:39.899
"Hodgson, Robert",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,6,3,3,Finished,6:39.899
"Edwards, Joe",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,6,4,Stroke,Finished,6:39.899
"Vest, Rebecca",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Glasgow Univ BC,Glasgow Univ BC,7,0,Coxswain,Finished,6:40.399
"Cerexhe, Luke",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Glasgow Univ BC,Glasgow Univ BC,7,1,Bow,Finished,6:40.399
"Nicholson, Aaron",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Glasgow Univ BC,Glasgow Univ BC,7,2,2,Finished,6:40.399
"Glass, Leo",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Glasgow Univ BC,Glasgow Univ BC,7,3,3,Finished,6:40.399
"Sprossmann, Julian",IM1.4+,6/21/2014,5:45 PM,Final,FINAL A,Glasgow Univ BC,Glasgow Univ BC,7,4,Stroke,Finished,6:40.399
"Bartlett, Nick",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,6:20.636
"Robson, James",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,1,2,2,Finished,6:20.636
"James, Thomas",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,1,3,3,Finished,6:20.636
"Patrick, George",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,Newcastle Univ,Newcastle Univ,1,4,Stroke,Finished,6:20.636
"Wilson, Dominic",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,London RC,London RC,2,1,Bow,Finished,6:21.385
"Gill, Edward",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,London RC,London RC,2,2,2,Finished,6:21.385
"Van Diggele, Lewis",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,London RC,London RC,2,3,3,Finished,6:21.385
"Blake, Sean",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,London RC,London RC,2,4,Stroke,Finished,6:21.385
"Coverdale, Ben",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,1,Bow,Finished,6:26.315
"Brown, Jake",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,2,2,Finished,6:26.315
"Jones, Michael",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,3,3,Finished,6:26.315
"Thornton, Sam",ELI.4x-,6/21/2014,5:55 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",3,4,Stroke,Finished,6:26.315
"Russell, Fraser",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,1,Bow,Finished,6:05.005
"Warren, Angus",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,2,2,Finished,6:05.005
"Lawrie, Christopher",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,3,3,Finished,6:05.005
"Biggs, Rufus",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,1,4,Stroke,Finished,6:05.005
"Davidson, Josh",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Henley RC,Henley RC,2,1,Bow,Finished,6:09.701
"Wells, Pete",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Henley RC,Henley RC,2,2,2,Finished,6:09.701
"Wilkinson, Tom",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Henley RC,Henley RC,2,3,3,Finished,6:09.701
"Read, David",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Henley RC,Henley RC,2,4,Stroke,Finished,6:09.701
"Barras, Tom",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Leander,Leander,3,1,Bow,Finished,6:11.510
"Devereux, Sebastian",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Leander,Leander,3,2,2,Finished,6:11.510
"Carnegie, Sholto",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Leander,Leander,3,3,3,Finished,6:11.510
"Massey, Robert",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Leander,Leander,3,4,Stroke,Finished,6:11.510
"McKillen, Gareth",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Queens Univ Belfast RC,Queens Univ Belfast RC,4,1,Bow,Finished,6:15.098
"Boreham, Adam",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Queens Univ Belfast RC,Queens Univ Belfast RC,4,2,2,Finished,6:15.098
"Oliver, Tiernan",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Queens Univ Belfast RC,Queens Univ Belfast RC,4,3,3,Finished,6:15.098
"Beck, Chris",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Queens Univ Belfast RC,Queens Univ Belfast RC,4,4,Stroke,Finished,6:15.098
"Hermes, Stephen",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Eton Coll,Eton Coll,5,1,Bow,Finished,6:15.925
"Nainby-Luxmoore, Ed",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Eton Coll,Eton Coll,5,2,2,Finished,6:15.925
"Ellera, R",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Eton Coll,Eton Coll,5,3,3,Finished,6:15.925
"Barrett, Jack",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Eton Coll,Eton Coll,5,4,Stroke,Finished,6:15.925
"Clark, Kieran",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Tyrian Club,Tyrian Club,6,1,Bow,Finished,6:20.574
"Hoffman, R B",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Tyrian Club,Tyrian Club,6,2,2,Finished,6:20.574
"Colson, Tim",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Tyrian Club,Tyrian Club,6,3,3,Finished,6:20.574
"Clarke, Charles",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Tyrian Club,Tyrian Club,6,4,Stroke,Finished,6:20.574
"Thomas, Jack Rhys",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,7,1,Bow,Finished,6:23.429
"Stringfellow, James",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,7,2,2,Finished,6:23.429
"Nottley, Jack",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,7,3,3,Finished,6:23.429
"Moseley, Nick",ELI.4x-,6/21/2014,6:00 PM,Final,FINAL A,Cardiff Univ BC,Cardiff Univ BC,7,4,Stroke,Finished,6:23.429
"Bermingham, Freddie",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,0,Coxswain,Finished,6:40.121
"Haynes, Tom",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,1,Bow,Finished,6:40.121
"Sudlow, James",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,2,2,Finished,6:40.121
"Humphries, Rhys",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,3,3,Finished,6:40.121
"Lewis, Jack",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,4,4,Finished,6:40.121
"Hall, Edward",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,5,5,Finished,6:40.121
"Cover, Harry",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,6,6,Finished,6:40.121
"Coope, Peter",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,7,7,Finished,6:40.121
"Hobby, John",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,1,8,Stroke,Finished,6:40.121
"Man, Cheng-De",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,0,Coxswain,Finished,6:43.163
"Winder, Olly",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,1,Bow,Finished,6:43.163
"Qingyan, Qu ( Michael)",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,2,2,Finished,6:43.163
"Liggins, Thomas",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,3,3,Finished,6:43.163
"Cazzoli, Edward",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,4,4,Finished,6:43.163
"Sivills, Harry",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,5,5,Finished,6:43.163
"Dason-Barber, Thomas",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,6,6,Finished,6:43.163
"Edwards, George",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,7,7,Finished,6:43.163
"Lamb, Edward",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Bedford Sch,Bedford Sch,2,8,Stroke,Finished,6:43.163
"Wareing, Henry",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,0,Coxswain,Finished,6:47.999
"Maury, Nicholas",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,1,Bow,Finished,6:47.999
"Connolly, James",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,2,2,Finished,6:47.999
"Ghafourpour, Luca",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,3,3,Finished,6:47.999
"Doig, Michael",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,4,4,Finished,6:47.999
"Raess, Navin",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,5,5,Finished,6:47.999
"Plantenga, Marc",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,6,6,Finished,6:47.999
"Gillen, Conor",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,7,7,Finished,6:47.999
"Lynch, Aengus",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Lon Oratory Sch,Lon Oratory Sch,3,8,Stroke,Finished,6:47.999
"Martin, Sam",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,0,Coxswain,Finished,6:48.841
"Harris, Robert",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,1,Bow,Finished,6:48.841
"Allen, Robert",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,2,2,Finished,6:48.841
"Olavesen, Carl",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,3,3,Finished,6:48.841
"Orr-Burns, Nicholas",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,4,4,Finished,6:48.841
"Dalgleish, Alex",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,5,5,Finished,6:48.841
"Hatton, Ben",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,6,6,Finished,6:48.841
"Wilmot, Sam",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,7,7,Finished,6:48.841
"Pearson, Stuart",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Abingdon Sch,Abingdon Sch,4,8,Stroke,Finished,6:48.841
"Shah, Rahul",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,0,Coxswain,Finished,7:14.316
"Noel, Charlie",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,1,Bow,Finished,7:14.316
"Hodgson, Sam",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,2,2,Finished,7:14.316
"Oswald, Sam",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,3,3,Finished,7:14.316
"Akhmetkhanov, Daniel",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,4,4,Finished,7:14.316
"Chalk, Alexander",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,5,5,Finished,7:14.316
"Drysdale, Calum",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,6,6,Finished,7:14.316
"Monaghan, William",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,7,7,Finished,7:14.316
"Edwards, Benjamin",J15/J15B.8+,6/21/2014,6:05 PM,Final,FINAL B,Kings Coll Sch,Kings Coll Sch,5,8,Stroke,Finished,7:14.316
"Austen, David",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,0,Coxswain,Finished,6:16.736
"Baring, Francis",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,1,Bow,Finished,6:16.736
"Norman, Noah",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,2,2,Finished,6:16.736
"Rosen, Oliver",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,3,3,Finished,6:16.736
"Shurman, Thomas",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,4,4,Finished,6:16.736
"Adams, Patrick",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,5,5,Finished,6:16.736
"Drinkall, Felix",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,6,6,Finished,6:16.736
"Pearson, Charles",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,7,7,Finished,6:16.736
"Boardman, Alexander",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Eton Coll,Eton Coll,1,8,Stroke,Finished,6:16.736
"Assheton, Ralph",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,0,Coxswain,Finished,6:26.517
"Marshall, Harry",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,1,Bow,Finished,6:26.517
"Lyster-Binns, Alex",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,2,2,Finished,6:26.517
"Huntsman, Harry",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,3,3,Finished,6:26.517
"Hartwell, Rb",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,4,4,Finished,6:26.517
"Moss, Bentley",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,5,5,Finished,6:26.517
"Simmons, Fintan",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,6,6,Finished,6:26.517
"Hedges, Matthew",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,7,7,Finished,6:26.517
"Jones, Ben",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Royal Shrewsbury Sch,Royal Shrewsbury Sch,2,8,Stroke,Finished,6:26.517
"Smith, Jake",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,0,Coxswain,Finished,6:28.982
"Paskins, Ben",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,1,Bow,Finished,6:28.982
"Bond, Ethan",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,2,2,Finished,6:28.982
"Gemmel, Stefan",J15/J15B.8+,6/21/2014,6:10 PM,Final,FINAL A,Sir W Borlase s GS BC,Sir W Borlase s GS BC,3,3,3,Finished,6:28.982
