Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Jackson, Dominic",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,7,7,Finished,6:01.472
"Zahn, Christopher",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,1,Bow,Finished,6:01.472
"Marcus, Charlie",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,0,Coxswain,Finished,6:01.472
"Long, Tom",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Hampton Sch BC,Hampton Sch BC,2,8,Stroke,Finished,6:01.472
"Hurley, Ian",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,2,2,Finished,6:02.568
"Gordon, Andrew",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,3,3,Finished,6:02.568
"Jones, Huw",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,4,4,Finished,6:02.568
"Trevena, Michael",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,5,5,Finished,6:02.568
"Ewing, Roger",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,6,6,Finished,6:02.568
"Abdalla, Joe",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,7,7,Finished,6:02.568
"Morris, Alex",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,1,Bow,Finished,6:02.568
"Burge, Emily",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,0,Coxswain,Finished,6:02.568
"Graham, James",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Thames RC,Thames RC,3,8,Stroke,Finished,6:02.568
"Keles, Can",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,2,2,Finished,6:03.209
"Eckler, Andrew",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,3,3,Finished,6:03.209
"Parkhurst, Henry",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,4,4,Finished,6:03.209
"Smith, Jonathan",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,5,5,Finished,6:03.209
"Rusher, Nicholas",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,6,6,Finished,6:03.209
"Loiselle, Simon",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,7,7,Finished,6:03.209
"Van Everen, Oliver",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,1,Bow,Finished,6:03.209
"Moore, Persis",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,0,Coxswain,Finished,6:03.209
"Hirschfeld, Gustav",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,St Paul S Usa,St Paul S Usa,4,8,Stroke,Finished,6:03.209
"Futch, Hayden",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,2,2,Finished,6:03.690
"Sudol, Andrew",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,3,3,Finished,6:03.690
"Banwell, Cloement",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,4,4,Finished,6:03.690
"Cecil, John",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,5,5,Finished,6:03.690
"Patton, Charles",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,6,6,Finished,6:03.690
"Norton, William",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,7,7,Finished,6:03.690
"Santry, Richard",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,1,Bow,Finished,6:03.690
"Higgins, Piper",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,0,Coxswain,Finished,6:03.690
"Barry, Nicholas",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Groton School RC,Groton School RC,5,8,Stroke,Finished,6:03.690
"Tunbridge, Sam",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,2,2,Finished,6:08.622
"Pepper, Nick",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,3,3,Finished,6:08.622
"Zovich, Ivan",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,4,4,Finished,6:08.622
"Bedford, Andrew",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,5,5,Finished,6:08.622
"Webber, Jonathan",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,6,6,Finished,6:08.622
"Handy, Ben",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,7,7,Finished,6:08.622
"Hopkins, Tom",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,1,Bow,Finished,6:08.622
"Hing, Adele",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,0,Coxswain,Finished,6:08.622
"Sharratt, Richard",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Kingston RC,Kingston RC,6,8,Stroke,Finished,6:08.622
"Hollis, Tristan",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,2,2,Finished,6:09.278
"Staniforth, Darren",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,3,3,Finished,6:09.278
"Baldwin, Matthew",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,4,4,Finished,6:09.278
"Holgate, George",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,5,5,Finished,6:09.278
"O Neill, Rory",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,6,6,Finished,6:09.278
"Jones, Michael",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,7,7,Finished,6:09.278
"Salmon, Patrick",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,1,Bow,Finished,6:09.278
"Masters, Lucy",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,0,Coxswain,Finished,6:09.278
"Adey-Johnson, Benedict",IM2.8+,18/06/2016,4:05 PM,Final,FINAL A,Agecroft,Agecroft,7,8,Stroke,Finished,6:09.278
"Robson, James",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,1,2,2,Finished,6:32.339
"Haynes, Alexander",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,1,3,3,Finished,6:32.339
"New, William",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,1,1,Bow,Finished,6:32.339
"McRoberts, Calum",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,1,0,Coxswain,Finished,6:32.339
"Knight, Oliver",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Newcastle Univ,Newcastle Univ,1,4,Stroke,Finished,6:32.339
"Miller, Hamish",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,2,2,2,Finished,6:39.003
"Jarvis, Aaron",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,2,3,3,Finished,6:39.003
"Richards, Jacob",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,2,1,Bow,Finished,6:39.003
"Searle, Beatrice",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,2,0,Coxswain,Finished,6:39.003
"Kirkbride, James",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Upper Thames RC,Upper Thames RC,2,4,Stroke,Finished,6:39.003
"Chung, Thomas Edward",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,3,2,2,Finished,6:40.902
"Jonas, Marcus",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,3,3,3,Finished,6:40.902
"Beckett, Edward",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,3,1,Bow,Finished,6:40.902
"MacPhee, Ruaridh",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,3,0,Coxswain,Finished,6:40.902
"Bond, Thomas",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Tideway Scullers,Tideway Scullers,3,4,Stroke,Finished,6:40.902
"Carlton, Ayrton",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Nottingham RC,Nottingham RC,4,2,2,Finished,6:41.324
"Okon, Jon",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Nottingham RC,Nottingham RC,4,3,3,Finished,6:41.324
"Hird, Martin",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Nottingham RC,Nottingham RC,4,1,Bow,Finished,6:41.324
"Lawton, Sophie",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Nottingham RC,Nottingham RC,4,0,Coxswain,Finished,6:41.324
"Wright, Adam",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,Nottingham RC,Nottingham RC,4,4,Stroke,Finished,6:41.324
"Johnson, Benjamin",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,York City,York City,5,2,2,Finished,6:47.076
"Bollans, Benjamin",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,York City,York City,5,3,3,Finished,6:47.076
"Lewis, Daniel",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,York City,York City,5,1,Bow,Finished,6:47.076
"Hawkyard, Louise",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,York City,York City,5,0,Coxswain,Finished,6:47.076
"Campbell, Gavin",SEN.4+,18/06/2016,4:10 PM,Final,FINAL A,York City,York City,5,4,Stroke,Finished,6:47.076
"Fattouh, Sam",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Tideway Scullers,Tideway Scullers,1,2,2,Finished,6:35.693
"Siravo, Michael",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Tideway Scullers,Tideway Scullers,1,3,3,Finished,6:35.693
"Ogden Newton, Samuel",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Tideway Scullers,Tideway Scullers,1,1,Bow,Finished,6:35.693
"Hatteland-Dunn, Luke",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Tideway Scullers,Tideway Scullers,1,4,Stroke,Finished,6:35.693
"White, Edward",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Star Club,Star Club,2,2,2,Finished,6:36.686
"Colliver, Jack",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Star Club,Star Club,2,3,3,Finished,6:36.686
"Gowing, Jack",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Star Club,Star Club,2,1,Bow,Finished,6:36.686
"Bradley, Locksley",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Star Club,Star Club,2,4,Stroke,Finished,6:36.686
"Jones, Cameron",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Henley RC,Henley RC,3,2,2,Finished,6:41.538
"Turnell, Bruce",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Henley RC,Henley RC,3,3,3,Finished,6:41.538
"Howe, Anthony",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Henley RC,Henley RC,3,1,Bow,Finished,6:41.538
"Zolkwer, Joseph",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Henley RC,Henley RC,3,4,Stroke,Finished,6:41.538
"Lewis, Jack",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Abingdon Sch,Abingdon Sch,4,2,2,Finished,6:43.000
"Haynes, Tom",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Abingdon Sch,Abingdon Sch,4,3,3,Finished,6:43.000
"Kinnier Wilson, Robert",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Abingdon Sch,Abingdon Sch,4,1,Bow,Finished,6:43.000
"Bell, Tom",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Abingdon Sch,Abingdon Sch,4,4,Stroke,Finished,6:43.000
"Freij, Zac",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Oundle Sch,Oundle Sch,5,2,2,Finished,6:44.383
"Chapman, Oliver",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Oundle Sch,Oundle Sch,5,3,3,Finished,6:44.383
"Duckitt, James",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Oundle Sch,Oundle Sch,5,1,Bow,Finished,6:44.383
"Davis Gimeno, Cosmo",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Oundle Sch,Oundle Sch,5,4,Stroke,Finished,6:44.383
"Murdoch, James",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Latymer Upper Sch,Latymer Upper Sch,6,2,2,Finished,6:44.820
"Warton, Josh",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Latymer Upper Sch,Latymer Upper Sch,6,3,3,Finished,6:44.820
"White, Finlay",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Latymer Upper Sch,Latymer Upper Sch,6,1,Bow,Finished,6:44.820
"Brett, Mathew",J18A.4x-,18/06/2016,4:15 PM,Final,FINAL D,Latymer Upper Sch,Latymer Upper Sch,6,4,Stroke,Finished,6:44.820
"O Connor, Ethan",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,RGS High Wycombe,RGS High Wycombe,1,2,2,Finished,6:25.723
"Williams, Sam",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,RGS High Wycombe,RGS High Wycombe,1,3,3,Finished,6:25.723
"Beagles, James",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,RGS High Wycombe,RGS High Wycombe,1,1,Bow,Finished,6:25.723
"Davison, Nicholas",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,RGS High Wycombe,RGS High Wycombe,1,4,Stroke,Finished,6:25.723
"Suvan, Andrew",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Westminster Sch,Westminster Sch,2,2,2,Finished,6:28.116
"Bentley, Edward",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Westminster Sch,Westminster Sch,2,3,3,Finished,6:28.116
"Allen, William",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Westminster Sch,Westminster Sch,2,1,Bow,Finished,6:28.116
"Edwards, Jonathan",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Westminster Sch,Westminster Sch,2,4,Stroke,Finished,6:28.116
"James, Jacob",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Gloucester Hartpury,Gloucester Hartpury,3,2,2,Finished,6:30.189
"Cox, Harry",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Gloucester Hartpury,Gloucester Hartpury,3,3,3,Finished,6:30.189
"Bates, Charlie",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Gloucester Hartpury,Gloucester Hartpury,3,1,Bow,Finished,6:30.189
"Heath, Alfred",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Gloucester Hartpury,Gloucester Hartpury,3,4,Stroke,Finished,6:30.189
"Radford, Matthew",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Northwich RC,Northwich RC,4,2,2,Finished,6:30.579
"Coffey, Rhys",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Northwich RC,Northwich RC,4,3,3,Finished,6:30.579
"Williams, Lawrence",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Northwich RC,Northwich RC,4,1,Bow,Finished,6:30.579
"Crouchley, George",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Northwich RC,Northwich RC,4,4,Stroke,Finished,6:30.579
"Jorgensen, Alexander",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,5,2,2,Finished,6:31.977
"Watkinson, Alex",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,5,3,3,Finished,6:31.977
"Cover, Harry",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,5,1,Bow,Finished,6:31.977
"Robinson Ranger, James",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Abingdon Sch,Abingdon Sch,5,4,Stroke,Finished,6:31.977
"Warren, Felix",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Molesey BC,Molesey BC,6,2,2,Finished,6:33.438
"Darlow, Theo",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Molesey BC,Molesey BC,6,3,3,Finished,6:33.438
"Steel, Fraser",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Molesey BC,Molesey BC,6,1,Bow,Finished,6:33.438
"Cook, Adam",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,Molesey BC,Molesey BC,6,4,Stroke,Finished,6:33.438
"Carruthers, Ben",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,George Watsons Coll,George Watsons Coll,7,2,2,Finished,6:34.728
"Chisholm, Alex",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,George Watsons Coll,George Watsons Coll,7,3,3,Finished,6:34.728
"Dickerson, Euan",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,George Watsons Coll,George Watsons Coll,7,1,Bow,Finished,6:34.728
"Mainland, Fergus",J18A.4x-,18/06/2016,4:20 PM,Final,FINAL C,George Watsons Coll,George Watsons Coll,7,4,Stroke,Finished,6:34.728
"Smith, Thomas",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Windsor Boys Sch,Windsor Boys Sch,1,2,2,Finished,6:15.915
"Ellery, Bryn",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Windsor Boys Sch,Windsor Boys Sch,1,3,3,Finished,6:15.915
"Oliver, Harrison",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Windsor Boys Sch,Windsor Boys Sch,1,1,Bow,Finished,6:15.915
"Smith, Arthur",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Windsor Boys Sch,Windsor Boys Sch,1,4,Stroke,Finished,6:15.915
"Hardy, Matthew",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Molesey BC,Molesey BC,2,2,2,Finished,6:21.979
"Greig, Jake",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Molesey BC,Molesey BC,2,3,3,Finished,6:21.979
"Cowie, Scott",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Molesey BC,Molesey BC,2,1,Bow,Finished,6:21.979
"Gowland, Daniel",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Molesey BC,Molesey BC,2,4,Stroke,Finished,6:21.979
"Tilt, Rufus",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,2,2,Finished,6:22.584
"Robins, James",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,3,3,Finished,6:22.584
"Beever, Theo",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,1,Bow,Finished,6:22.584
"Beattie, James",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kings Sch Worcs,Kings Sch Worcs,3,4,Stroke,Finished,6:22.584
"Fellows, George",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kingston RC,Kingston RC,4,2,2,Finished,6:23.537
"Christie, Cameron",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kingston RC,Kingston RC,4,3,3,Finished,6:23.537
"Walker, Harry",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kingston RC,Kingston RC,4,1,Bow,Finished,6:23.537
"Burrows, Joshua",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Kingston RC,Kingston RC,4,4,Stroke,Finished,6:23.537
"Butcher, Hadley",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Star & Arrow,Star & Arrow,5,2,2,Finished,6:24.155
"Few, David",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Star & Arrow,Star & Arrow,5,3,3,Finished,6:24.155
"Golawski, Piotr",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Star & Arrow,Star & Arrow,5,1,Bow,Finished,6:24.155
"Ballinger, Tom",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Star & Arrow,Star & Arrow,5,4,Stroke,Finished,6:24.155
"Kelly, Alexander",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Thames RC,Thames RC,6,2,2,Finished,6:27.664
"Bryan-Isaacs, Chris",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Thames RC,Thames RC,6,3,3,Finished,6:27.664
"Beaty, Fred",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Thames RC,Thames RC,6,1,Bow,Finished,6:27.664
"Tyrie, Sebastien",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Thames RC,Thames RC,6,4,Stroke,Finished,6:27.664
"Sullivan, Callum",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Globe,Globe,7,2,2,Finished,6:28.086
"Offiler, Jake",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Globe,Globe,7,3,3,Finished,6:28.086
"Baker, Sam",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Globe,Globe,7,1,Bow,Finished,6:28.086
"Martinez, Matthew",J18A.4x-,18/06/2016,4:25 PM,Final,FINAL B,Globe,Globe,7,4,Stroke,Finished,6:28.086
"Holt, Benjamin",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Leander,Leander,1,2,2,Finished,6:10.077
"Mortimer, Thomas",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Leander,Leander,1,3,3,Finished,6:10.077
"Placidi, Thomas",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Leander,Leander,1,1,Bow,Finished,6:10.077
"Forsythe, Cameron",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Leander,Leander,1,4,Stroke,Finished,6:10.077
"Urquhart, Callum",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Glasgow Schools RA,Glasgow Schools RA,2,2,2,Finished,6:13.774
"O Neil, Ben",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Glasgow Schools RA,Glasgow Schools RA,2,3,3,Finished,6:13.774
"Morrison, Ryan",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Glasgow Schools RA,Glasgow Schools RA,2,1,Bow,Finished,6:13.774
"Armstrong, Joshua",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Glasgow Schools RA,Glasgow Schools RA,2,4,Stroke,Finished,6:13.774
"Strudwick, Thomas",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Marlow RC,Marlow RC,3,2,2,Finished,6:14.774
"Simon, Ben",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Marlow RC,Marlow RC,3,3,3,Finished,6:14.774
"Long, Sam",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Marlow RC,Marlow RC,3,1,Bow,Finished,6:14.774
"Cooper, John",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Marlow RC,Marlow RC,3,4,Stroke,Finished,6:14.774
"Kemp, Elliott",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Maidenhead RC,Maidenhead RC,4,2,2,Finished,6:15.187
"Marshall, Edoardo",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Maidenhead RC,Maidenhead RC,4,3,3,Finished,6:15.187
"O Mahony, Sean",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Maidenhead RC,Maidenhead RC,4,1,Bow,Finished,6:15.187
"Kleshnev, Victor",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Maidenhead RC,Maidenhead RC,4,4,Stroke,Finished,6:15.187
"Sudlow, James",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Abingdon Sch,Abingdon Sch,5,2,2,Finished,6:17.087
"Harris, Robert",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Abingdon Sch,Abingdon Sch,5,3,3,Finished,6:17.087
"Teece, Adam",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Abingdon Sch,Abingdon Sch,5,1,Bow,Finished,6:17.087
"Digby, Tom",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Abingdon Sch,Abingdon Sch,5,4,Stroke,Finished,6:17.087
"Dudley, Kevin",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Northwich RC,Northwich RC,6,2,2,Finished,6:18.689
"Taylor, Harry",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Northwich RC,Northwich RC,6,3,3,Finished,6:18.689
"Murphy, Greg",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Northwich RC,Northwich RC,6,1,Bow,Finished,6:18.689
"Lawton, George",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Northwich RC,Northwich RC,6,4,Stroke,Finished,6:18.689
"Smith, Kieran",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Bedford Modern Sch,Bedford Modern Sch,7,2,2,Finished,6:25.691
"Ventisei, Alex",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Bedford Modern Sch,Bedford Modern Sch,7,3,3,Finished,6:25.691
"Kavanagh, Sam",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Bedford Modern Sch,Bedford Modern Sch,7,1,Bow,Finished,6:25.691
"Wilson, Jake",J18A.4x-,18/06/2016,4:30 PM,Final,FINAL A,Bedford Modern Sch,Bedford Modern Sch,7,4,Stroke,Finished,6:25.691
"Arnot, Sam",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Leander,Leander,1,1,Bow,Finished,6:47.712
"Congdon, Philip",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Leander,Leander,1,2,Stroke,Finished,6:47.712
"Webb, Alistair",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Molesey BC,Molesey BC,2,1,Bow,Finished,6:55.025
"Robinson, Pete",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Molesey BC,Molesey BC,2,2,Stroke,Finished,6:55.025
"Butler, Samuel",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Elizabethan BC,Elizabethan BC,3,1,Bow,Finished,7:02.488
"Howald, Dominik",ELI.2-,18/06/2016,4:35 PM,Final,FINAL A,Elizabethan BC,Elizabethan BC,3,2,Stroke,Finished,7:02.488
