Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Kleshnev, Victor",J18 4x-,6/17/2017,5:10 PM,Final,Final,Maidenhead RC,Maidenhead RC,1,4,Stroke,Finished,06:08.3
"Dubin, Will",J18 4x-,6/17/2017,5:10 PM,Final,Final,Westminster Sch,Westminster Sch,2,1,Bow,Finished,06:08.8
"Jones, Henry",J18 4x-,6/17/2017,5:10 PM,Final,Final,Westminster Sch,Westminster Sch,2,2,2,Finished,06:08.8
"Allen, William",J18 4x-,6/17/2017,5:10 PM,Final,Final,Westminster Sch,Westminster Sch,2,3,3,Finished,06:08.8
"Santos, Pedro",J18 4x-,6/17/2017,5:10 PM,Final,Final,Westminster Sch,Westminster Sch,2,4,Stroke,Finished,06:08.8
"Baker, Sam",J18 4x-,6/17/2017,5:10 PM,Final,Final,Globe,Globe,3,1,Bow,Finished,06:14.5
"Offiler, Jake",J18 4x-,6/17/2017,5:10 PM,Final,Final,Globe,Globe,3,2,2,Finished,06:14.5
"Sullivan, Callum",J18 4x-,6/17/2017,5:10 PM,Final,Final,Globe,Globe,3,3,3,Finished,06:14.5
"Sullivan, Dominic",J18 4x-,6/17/2017,5:10 PM,Final,Final,Globe,Globe,3,4,Stroke,Finished,06:14.5
"Herring, Isaac",J18 4x-,6/17/2017,5:10 PM,Final,Final,Gloucester Hartpury,Gloucester Hartpury,4,1,Bow,Finished,06:15.0
"James, Jacob",J18 4x-,6/17/2017,5:10 PM,Final,Final,Gloucester Hartpury,Gloucester Hartpury,4,2,2,Finished,06:15.0
"Cartwright, James",J18 4x-,6/17/2017,5:10 PM,Final,Final,Gloucester Hartpury,Gloucester Hartpury,4,3,3,Finished,06:15.0
"Heath, Alfred",J18 4x-,6/17/2017,5:10 PM,Final,Final,Gloucester Hartpury,Gloucester Hartpury,4,4,Stroke,Finished,06:15.0
"Hatteland-Dunn, Luke",J18 4x-,6/17/2017,5:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,1,Bow,Finished,06:15.5
"Christie, Cameron",J18 4x-,6/17/2017,5:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,2,2,Finished,06:15.5
"Jonas, Marcus",J18 4x-,6/17/2017,5:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,3,3,Finished,06:15.5
"Joss, Laurence",J18 4x-,6/17/2017,5:10 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,4,Stroke,Finished,06:15.5
"McChesney, Oliver",J18 4x-,6/17/2017,5:10 PM,Final,Final,Latymer Upper Sch,Latymer Upper Sch,6,1,Bow,Finished,06:16.6
"Mayhew, Nicholas",J18 4x-,6/17/2017,5:10 PM,Final,Final,Latymer Upper Sch,Latymer Upper Sch,6,2,2,Finished,06:16.6
"Morgan, Matthew",J18 4x-,6/17/2017,5:10 PM,Final,Final,Latymer Upper Sch,Latymer Upper Sch,6,3,3,Finished,06:16.6
"Phelps, James",J18 4x-,6/17/2017,5:10 PM,Final,Final,Latymer Upper Sch,Latymer Upper Sch,6,4,Stroke,Finished,06:16.6
"Daniell, Christopher",J18 4x-,6/17/2017,5:10 PM,Final,Final,Star & Arrow,Star & Arrow,7,1,Bow,Finished,06:17.9
"Whitfield, Oliver",J18 4x-,6/17/2017,5:10 PM,Final,Final,Star & Arrow,Star & Arrow,7,2,2,Finished,06:17.9
"Few, David",J18 4x-,6/17/2017,5:10 PM,Final,Final,Star & Arrow,Star & Arrow,7,3,3,Finished,06:17.9
"Placidi, Thomas",J18 4x-,6/17/2017,5:10 PM,Final,Final,Star & Arrow,Star & Arrow,7,4,Stroke,Finished,06:17.9
"Marlow, Alex",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,0,1,Bow,DNS,
"Nichols, Richard",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Maidstone Invicta,Maidstone Invicta,0,2,Stroke,DNS,
"Bavage, Alexander",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,07:11.3
"Martinez, Matthew",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Oxford Brookes Univ,Oxford Brookes Univ,1,2,Stroke,Finished,07:11.3
"Harris, John",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,1,Bow,Finished,07:21.5
"Wagenaar, Henk-Jaap",Championship 2x,6/17/2017,5:15 PM,Final,FINAL B,Cambridge 99,Cambridge 99,2,2,Stroke,Finished,07:21.5
"Woodfine, Simon",Championship 2x,6/17/2017,5:20 PM,Final,Final,Vesta RC,Vesta RC,1,1,Bow,Finished,06:50.2
"Bond, Harry",Championship 2x,6/17/2017,5:20 PM,Final,Final,Vesta RC,Vesta RC,1,2,Stroke,Finished,06:50.2
"Davies, Joshua",Championship 2x,6/17/2017,5:20 PM,Final,Final,Huntingdon,Huntingdon,2,1,Bow,Finished,06:54.8
"Mitchell-Dwelly, Fergus",Championship 2x,6/17/2017,5:20 PM,Final,Final,Huntingdon,Huntingdon,2,2,Stroke,Finished,06:54.8
"Floyd, Hamish",Championship 2x,6/17/2017,5:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,3,1,Bow,Finished,06:59.3
"Rennie, Adam",Championship 2x,6/17/2017,5:20 PM,Final,Final,Upper Thames RC,Upper Thames RC,3,2,Stroke,Finished,06:59.3
"Bryning, Jacob",Championship 2x,6/17/2017,5:20 PM,Final,Final,Cardiff City,Cardiff City,4,1,Bow,Finished,07:01.6
"Gibbons, Ollie",Championship 2x,6/17/2017,5:20 PM,Final,Final,Cardiff City,Cardiff City,4,2,Stroke,Finished,07:01.6
"Dunley, James",Championship 2x,6/17/2017,5:20 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,1,Bow,Finished,07:03.9
"Keech, Jack",Championship 2x,6/17/2017,5:20 PM,Final,Final,Tideway Scullers,Tideway Scullers,5,2,Stroke,Finished,07:03.9
"Thomas, Pierre",Championship 2x,6/17/2017,5:20 PM,Final,Final,Fulham Reach,Fulham Reach,6,1,Bow,Finished,07:06.0
"Fielder, Tom",Championship 2x,6/17/2017,5:20 PM,Final,Final,Fulham Reach,Fulham Reach,6,2,Stroke,Finished,07:06.0
"Cannon, Sean",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,0,Coxswain,Finished,06:29.9
"Holle, Maximilian",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,1,Bow,Finished,06:29.9
"McDonald, Patrick",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,2,2,Finished,06:29.9
"Farthing, Rob",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,3,3,Finished,06:29.9
"Tranholm-Mikkelsen, Nikolaj",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,4,4,Finished,06:29.9
"Sharma, Shay",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,5,5,Finished,06:29.9
"Fawcett, Theodore",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,6,6,Finished,06:29.9
"Simaitis, Joris",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,7,7,Finished,06:29.9
"Ren, Jack",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Univ Coll Lon BC,Univ Coll Lon BC,1,8,Stroke,Finished,06:29.9
"Wilcox, Shona",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,0,Coxswain,Finished,06:37.2
"Alexander, Sean",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,1,Bow,Finished,06:37.2
"Fradd, Jack",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,2,2,Finished,06:37.2
"Kilgour, George",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,3,3,Finished,06:37.2
"Hogben, James",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,4,4,Finished,06:37.2
"Baker, Harry",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,5,5,Finished,06:37.2
"Firth, Angus",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,6,6,Finished,06:37.2
"Feakes, William",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,7,7,Finished,06:37.2
"Sykes, Tom",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Bristol Univ,Bristol Univ,2,8,Stroke,Finished,06:37.2
"Carter, Hannah",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,0,Coxswain,Finished,06:39.4
"Norton, Jonny",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,1,Bow,Finished,06:39.4
"Tucker, Daniel",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,2,2,Finished,06:39.4
"Brown, James",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,3,3,Finished,06:39.4
"Overfield, Daniel",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,4,4,Finished,06:39.4
"Cerulus, Nicolas",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,5,5,Finished,06:39.4
"Moss, Alex",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,6,6,Finished,06:39.4
"Simons, Jordan",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,7,7,Finished,06:39.4
"Thorne, James",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,Liverpool Univ BC,Liverpool Univ BC,3,8,Stroke,Finished,06:39.4
"Elliott, Christina",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,0,Coxswain,Finished,06:43.9
"Isola, Patrick",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,1,Bow,Finished,06:43.9
"Hasanic, Alan",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,2,2,Finished,06:43.9
"Fischer, Florian",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,3,3,Finished,06:43.9
"Gilbert, Steven",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,4,4,Finished,06:43.9
"Ghilardi, Marco",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,5,5,Finished,06:43.9
"Habib, Saad",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,6,6,Finished,06:43.9
"Law, Christopher",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,7,7,Finished,06:43.9
"Dolly, Shaman",University/College 8+,6/17/2017,5:25 PM,Final,FINAL C,United Hospitals Boat Club,United Hospitals Boat Club,4,8,Stroke,Finished,06:43.9
"Orpe-Hudson, Courtney",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,0,Coxswain,DNS,
"Robinson Ranger, James",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,1,Bow,DNS,
"McEwen, Miles",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,2,2,DNS,
"Cuffe, Harry",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,3,3,DNS,
"Ehandi, Daniel",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,4,4,DNS,
"Baylis, Sebastian",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,5,5,DNS,
"Blenkinsop, Philip",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,6,6,DNS,
"Bland, William",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,7,7,DNS,
"Gregory, Bertie",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,"Manchester, The Univ BC","Manchester, The Univ BC",0,8,Stroke,DNS,
"Patel, Yash",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,0,Coxswain,Finished,06:19.3
"Aston, Thomas",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,1,Bow,Finished,06:19.3
"Waller, Archie",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,2,2,Finished,06:19.3
"Dawidek, Richard",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,3,3,Finished,06:19.3
"Vuylsteke, Adrian",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,4,4,Finished,06:19.3
"Fox, Louis",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,5,5,Finished,06:19.3
"Streeter, Gareth",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,6,6,Finished,06:19.3
"Brown, Jamie",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,7,7,Finished,06:19.3
"Tredget, Daniel",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Sheffield Univ,Sheffield Univ,1,8,Stroke,Finished,06:19.3
"Grayson, Charlotte",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,0,Coxswain,Finished,06:21.4
"Kegler, Ian",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,1,Bow,Finished,06:21.4
"Wilson, James",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,2,2,Finished,06:21.4
"Simmonds, David",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,3,3,Finished,06:21.4
"Layton, Matthew",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,4,4,Finished,06:21.4
"Hambrook, Ben",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,5,5,Finished,06:21.4
"McElroy, Matthew",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,6,6,Finished,06:21.4
"Uglow, Harry",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,7,7,Finished,06:21.4
"Knights, Harry",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Imperial Coll,Imperial Coll,2,8,Stroke,Finished,06:21.4
"James, Sophie",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,0,Coxswain,Finished,06:25.3
"Smerklo, Lloyd",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,1,Bow,Finished,06:25.3
"Sadler, James",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,2,2,Finished,06:25.3
"Crabb, Edward",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,3,3,Finished,06:25.3
"Driver, James",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,4,4,Finished,06:25.3
"Valentine, Max",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,5,5,Finished,06:25.3
"Brice, Sebastian",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,6,6,Finished,06:25.3
"Hill, Joseph",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,7,7,Finished,06:25.3
"McGoldrick, Conor",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bath Univ,Bath Univ,3,8,Stroke,Finished,06:25.3
"Hardy, Alicia",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,0,Coxswain,Finished,06:26.6
"Heath, Louis",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,1,Bow,Finished,06:26.6
"Baker, Charlie",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,2,2,Finished,06:26.6
"Knight, Alasdair",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,3,3,Finished,06:26.6
"Watkinson, Tom",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,4,4,Finished,06:26.6
"Gray, Morgan",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,5,5,Finished,06:26.6
"Smith, Marcus",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,6,6,Finished,06:26.6
"Smith, Arthur",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,7,7,Finished,06:26.6
"Cox, Carl",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Bristol Univ,Bristol Univ,4,8,Stroke,Finished,06:26.6
"Whitchurch, Daisy",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,0,Coxswain,Finished,06:27.7
"Buchanan, Felix",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,1,Bow,Finished,06:27.7
"Waite, Lewis",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,2,2,Finished,06:27.7
"Godfrey, Alex",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,3,3,Finished,06:27.7
"Ben-Romdhane, Amir",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,4,4,Finished,06:27.7
"Hentschel, Manuel",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,5,5,Finished,06:27.7
"Fedeli, Carlo",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,6,6,Finished,06:27.7
"Fachada, Tiago",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,7,7,Finished,06:27.7
"Abercrombie, Alfred",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Warwick Univ,Warwick Univ,5,8,Stroke,Finished,06:27.7
"Fitzpatrick, Emma",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,0,Coxswain,Finished,06:28.1
"Garraway, Nicholas",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,1,Bow,Finished,06:28.1
"Dennis, James",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,2,2,Finished,06:28.1
"Davenport, Sam",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,3,3,Finished,06:28.1
"Webb, George",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,4,4,Finished,06:28.1
"O'Malley, Dominic",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,5,5,Finished,06:28.1
"Woolley, Christopher",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,6,6,Finished,06:28.1
"Blenkharn, Christopher",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,7,7,Finished,06:28.1
"Smallman, Harry",University/College 8+,6/17/2017,5:30 PM,Final,FINAL B,Cardiff Univ BC,Cardiff Univ BC,6,8,Stroke,Finished,06:28.1
"Hyatt, Laura",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,0,Coxswain,Finished,06:08.5
"Anderson, Jacob",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,1,Bow,Finished,06:08.5
"Eames, Ben",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,2,2,Finished,06:08.5
"Elliott, Jasper",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,3,3,Finished,06:08.5
"Smith, Connor",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,4,4,Finished,06:08.5
"Jones, Matthew",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,5,5,Finished,06:08.5
"Rhodes, Jack",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,6,6,Finished,06:08.5
"Johnston, Charlie",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,7,7,Finished,06:08.5
"Pepermans, Jordan",University/College 8+,6/17/2017,5:35 PM,Final,Final,Oxford Brookes Univ,Oxford Brookes Univ,1,8,Stroke,Finished,06:08.5
"Jardine, Emily",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,0,Coxswain,Finished,06:10.4
"Trewin Marshall, Calder",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,1,Bow,Finished,06:10.4
"Asher, Harris",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,2,2,Finished,06:10.4
"Norman, Jacob",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,3,3,Finished,06:10.4
"Pilkington, Monty",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,4,4,Finished,06:10.4
"Hosie, Stuart",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,5,5,Finished,06:10.4
"Newby, Jack",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,6,6,Finished,06:10.4
"Nesom, Philip",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,7,7,Finished,06:10.4
"Williams, Adam",University/College 8+,6/17/2017,5:35 PM,Final,Final,York Univ,York Univ,2,8,Stroke,Finished,06:10.4
"Baillache, Daniel",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,0,Coxswain,Finished,06:12.6
"Jones, Henry",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,1,Bow,Finished,06:12.6
"Parker, Charlie",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,2,2,Finished,06:12.6
"Horsford, Matthew",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,3,3,Finished,06:12.6
"Moore, Matthew",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,4,4,Finished,06:12.6
"Pickford, Ben",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,5,5,Finished,06:12.6
"Lewis, Marcus",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,6,6,Finished,06:12.6
"England, William",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,7,7,Finished,06:12.6
"Bowles, Thomas",University/College 8+,6/17/2017,5:35 PM,Final,Final,Bath Univ,Bath Univ,3,8,Stroke,Finished,06:12.6
"Stephenson, David",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,0,Coxswain,Finished,06:15.1
"Derry, Richard",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,1,Bow,Finished,06:15.1
"Nelson, George",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,2,2,Finished,06:15.1
"Waller, James",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,3,3,Finished,06:15.1
"Robins, Peter",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,4,4,Finished,06:15.1
"Strawson, Freddie",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,5,5,Finished,06:15.1
"Britton, Robert",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,6,6,Finished,06:15.1
"Storey, Hugo",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,7,7,Finished,06:15.1
"Wheatley, Henry",University/College 8+,6/17/2017,5:35 PM,Final,Final,Newcastle Univ,Newcastle Univ,4,8,Stroke,Finished,06:15.1
"Davie, Alexander",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,0,Coxswain,Finished,06:18.0
"Wang, Robin",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,1,Bow,Finished,06:18.0
"Rogers, Lewis",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,2,2,Finished,06:18.0
"Shkanov, Yaroslav",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,3,3,Finished,06:18.0
"Trockels, Amaury",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,4,4,Finished,06:18.0
"Flannery, Anthony",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,5,5,Finished,06:18.0
"Hughes, Morgan",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,6,6,Finished,06:18.0
"Younes Ibrahim, Abdel",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,7,7,Finished,06:18.0
"Temple, James",University/College 8+,6/17/2017,5:35 PM,Final,Final,United Hospitals Boat Club,United Hospitals Boat Club,5,8,Stroke,Finished,06:18.0
