Name,Event Name,Date,Time,Level,Race Id,Athlete's Club,Entry Club,Place,Seat No.,Seat,Status,Adj. Time
"Fox, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,4,4,Finished,06:04.6
"Carter, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,5,5,Finished,06:04.6
"Halls, A.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,6,6,Finished,06:04.6
"Newman, F.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,7,7,Finished,06:04.6
"Ragoussis, V.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Griffen BC,Griffen BC,5,8,Stroke,Finished,06:04.6
"Armstrong, S.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,0,Coxswain,Finished,06:08.0
"Newman, B.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,1,Bow,Finished,06:08.0
"Cocklin, O.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,2,2,Finished,06:08.0
"Holgate, G.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,3,3,Finished,06:08.0
"Fletcher-Hunt, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,4,4,Finished,06:08.0
"Magee, J.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,5,5,Finished,06:08.0
"Harte, H.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,6,6,Finished,06:08.0
"Dean, P.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,7,7,Finished,06:08.0
"Edwards, S.",ELI.8+,6/15/2013,4:25 PM,Final,Final,Royal Chester,Royal Chester,6,8,Stroke,Finished,06:08.0
"Murphy, N.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Carlow RC,Carlow RC,1,1,Bow,Finished,33:30.4
"Bolger, A.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Carlow RC,Carlow RC,1,2,2,Finished,33:30.4
"Ryan, C.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Carlow RC,Carlow RC,1,3,3,Finished,33:30.4
"McKenna, A.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Carlow RC,Carlow RC,1,4,Stroke,Finished,33:30.4
"Durrant, T.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Star Club,Star Club,1,1,Sculler,Finished,07:40.3
"Jepson, A.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Hollingworth Lake,Hollingworth Lake,2,1,Sculler,Finished,07:41.7
"Hurley, W.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Dublin University BC,Dublin University BC,3,1,Bow,Finished,33:38.4
"Flaherty, P.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Dublin University BC,Dublin University BC,3,2,2,Finished,33:38.4
"Rooney, D.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Dublin University BC,Dublin University BC,3,3,3,Finished,33:38.4
"Brophy, M.",SEN.4x-,6/16/2013,4:30 PM,Final,Final,Dublin University BC,Dublin University BC,3,4,Stroke,Finished,33:38.4
"Bufacchi, R.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Univ of London BC,Univ of London BC,3,1,Sculler,Finished,07:50.3
"Morgan, O.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Star & Arrow,Star & Arrow,4,1,Sculler,Finished,07:55.7
"Pascovitch, A.",SEN.1x,6/15/2013,4:30 PM,Final,Final,City of Bristol RC,City of Bristol RC,5,1,Sculler,Finished,07:56.5
"Howell, W.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Tideway Scullers,Tideway Scullers,6,1,Sculler,Finished,07:57.1
"Harwood, A.",SEN.1x,6/15/2013,4:30 PM,Final,Final,Dublin University BC,Dublin University BC,7,1,Sculler,Finished,08:08.9
"Copus, J.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Leander,Leander,0,1,Bow,Finished,
"Robertson, A.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Leander,Leander,0,2,Stroke,Finished,
"MacE, E.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Nottingham RC,Nottingham RC,0,1,Bow,Finished,
"Kratzer, A.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Nottingham RC,Nottingham RC,0,2,Stroke,Finished,
"Stentiford, B.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Durham Univ BC,Durham Univ BC,1,1,Bow,Finished,06:44.6
"Groom, A.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Durham Univ BC,Durham Univ BC,1,2,Stroke,Finished,06:44.6
"Maxwell, B.",IM2.1x,6/16/2013,4:35 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,1,Sculler,Finished,03:21.6
"Meyrick-Cole, D.",ELI.2x,6/15/2013,4:35 PM,Final,Final,A S R Nereus,A S R Nereus,2,1,Bow,Finished,06:46.9
"Vicic, R.",ELI.2x,6/15/2013,4:35 PM,Final,Final,A S R Nereus,A S R Nereus,2,2,Stroke,Finished,06:46.9
"Pascovitch, A.",IM2.1x,6/16/2013,4:35 PM,Final,Final,City of Bristol RC,City of Bristol RC,2,1,Sculler,Finished,03:29.1
"Wilding, A.",IM2.1x,6/16/2013,4:35 PM,Final,Final,Bath Univ,Bath Univ,3,1,Sculler,Finished,03:29.7
"Barras, T.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Cardiff Univ BC,Cardiff Univ BC,3,1,Bow,Finished,07:03.0
"Thomas, J.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Cardiff Univ BC,Cardiff Univ BC,3,2,Stroke,Finished,07:03.0
"Corcoran, R.",IM2.1x,6/16/2013,4:35 PM,Final,Final,Carlow RC,Three Castles BC,4,1,Sculler,Finished,03:29.7
"Hoodless, W.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Upper Thames RC,Upper Thames RC,4,1,Bow,Finished,07:17.2
"King, W.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Upper Thames RC,Upper Thames RC,4,2,Stroke,Finished,07:17.2
"Fisher, D.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Tyne United,Tyne United,5,1,Bow,Finished,07:21.8
"Mole, M.",ELI.2x,6/15/2013,4:35 PM,Final,Final,Tyne United,Tyne United,5,2,Stroke,Finished,07:21.8
"Harvey, L.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Isis,Isis,1,0,Coxswain,Finished,06:41.9
"Mandale, I.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Isis,Isis,1,1,Bow,Finished,06:41.9
"Mountain, J.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Isis,Isis,1,2,2,Finished,06:41.9
"Watson, T.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Isis,Isis,1,3,3,Finished,06:41.9
"Dawson, J.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Isis,Isis,1,4,Stroke,Finished,06:41.9
"Marshall, I.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,0,Coxswain,Finished,03:40.2
"Veary, Z.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,1,Bow,Finished,03:40.2
"Donaldson, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,2,2,Finished,03:40.2
"Rankine, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,3,3,Finished,03:40.2
"Myott, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,4,4,Finished,03:40.2
"Warnecke, A.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,5,5,Finished,03:40.2
"Rosenbaum, L.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,6,6,Finished,03:40.2
"Anscomb, N.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,7,7,Finished,03:40.2
"Jones, O.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Univ of London BC,Univ of London BC,1,8,Stroke,Finished,03:40.2
"Trundley, C.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Durham Univ BC,Durham Univ BC,2,0,Coxswain,Finished,06:42.5
"Jones, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Durham Univ BC,Durham Univ BC,2,1,Bow,Finished,06:42.5
"Highton, F.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Durham Univ BC,Durham Univ BC,2,2,2,Finished,06:42.5
"McBrierty, C.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Durham Univ BC,Durham Univ BC,2,3,3,Finished,06:42.5
"MacE, W.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Durham Univ BC,Durham Univ BC,2,4,Stroke,Finished,06:42.5
"Shipman, P.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,0,Coxswain,Finished,03:51.2
"Cambio, R.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,1,Bow,Finished,03:51.2
"Radu, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,2,2,Finished,03:51.2
"Trend, K.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,3,3,Finished,03:51.2
"Staunton, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,4,4,Finished,03:51.2
"Earle, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,5,5,Finished,03:51.2
"Ruffler, K.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,6,6,Finished,03:51.2
"Doherty, L.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,7,7,Finished,03:51.2
"Reeman, K.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Reading RC,Reading RC,2,8,Stroke,Finished,03:51.2
"Goodchild, B.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,0,Coxswain,Finished,03:58.4
"Kemeny, C.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,1,Bow,Finished,03:58.4
"Lecain, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,2,2,Finished,03:58.4
"Farley, L.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,3,3,Finished,03:58.4
"Whitton, F.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,4,4,Finished,03:58.4
"Urquhart, E.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,5,5,Finished,03:58.4
"Knight, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,6,6,Finished,03:58.4
"Brotherston, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,7,7,Finished,03:58.4
"Methvin, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Lea RC,Lea RC,3,8,Stroke,Finished,03:58.4
"Willson, C.",SEN.4+,6/15/2013,4:40 PM,Final,Final,W of England Univ,W of England Univ,3,0,Coxswain,Finished,06:45.5
"George, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,W of England Univ,W of England Univ,3,1,Bow,Finished,06:45.5
"Sardar, W.",SEN.4+,6/15/2013,4:40 PM,Final,Final,W of England Univ,W of England Univ,3,2,2,Finished,06:45.5
"Perren, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,W of England Univ,W of England Univ,3,3,3,Finished,06:45.5
"Waite-Roberts, C.",SEN.4+,6/15/2013,4:40 PM,Final,Final,W of England Univ,W of England Univ,3,4,Stroke,Finished,06:45.5
"MacPhee, R.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Molesey BC,Molesey BC,4,0,Coxswain,Finished,06:48.6
"Clay, J.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Molesey BC,Molesey BC,4,1,Bow,Finished,06:48.6
"Corrigall, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Molesey BC,Molesey BC,4,2,2,Finished,06:48.6
"Ward, M.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Molesey BC,Molesey BC,4,3,3,Finished,06:48.6
"Tonnar, J.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Molesey BC,Molesey BC,4,4,Stroke,Finished,06:48.6
"Moore, A.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,0,Coxswain,Finished,04:03.5
"Golding, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,1,Bow,Finished,04:03.5
"Bourland, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,2,2,Finished,04:03.5
"Loveland, H.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,3,3,Finished,04:03.5
"White, R.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,4,4,Finished,04:03.5
"Angwin, R.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,5,5,Finished,04:03.5
"Jackson, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,6,6,Finished,04:03.5
"Rushe, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,7,7,Finished,04:03.5
"Reed, H.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Warwick Univ,Warwick Univ,4,8,Stroke,Finished,04:03.5
"Traynor, C.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Dublin University BC,Dublin University BC,5,0,Coxswain,Finished,06:50.0
"Hurley, W.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Dublin University BC,Dublin University BC,5,1,Bow,Finished,06:50.0
"Flaherty, P.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Dublin University BC,Dublin University BC,5,2,2,Finished,06:50.0
"Rooney, D.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Dublin University BC,Dublin University BC,5,3,3,Finished,06:50.0
"Brophy, M.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Dublin University BC,Dublin University BC,5,4,Stroke,Finished,06:50.0
"Chlebna, C.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,0,Coxswain,Finished,04:07.7
"Boin, N.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,1,Bow,Finished,04:07.7
"Griffiths, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,2,2,Finished,04:07.7
"Burgoyne, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,3,3,Finished,04:07.7
"Prince, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,4,4,Finished,04:07.7
"Cochrane, L.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,5,5,Finished,04:07.7
"S‹Ánchez Mateos, M.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,6,6,Finished,04:07.7
"Burkert, S.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,7,7,Finished,04:07.7
"Cullom, J.",W.NOV.8+,6/16/2013,4:40 PM,Final,Final,Falcon RC,Falcon RC,5,8,Stroke,Finished,04:07.7
"Paine, L.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Upper Thames RC,Upper Thames RC,6,0,Coxswain,Finished,06:51.8
"Manning, L.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Upper Thames RC,Upper Thames RC,6,1,Bow,Finished,06:51.8
"Beech, L.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Upper Thames RC,Upper Thames RC,6,2,2,Finished,06:51.8
"Hillyer, N.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Upper Thames RC,Upper Thames RC,6,3,3,Finished,06:51.8
"Whittaker, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Upper Thames RC,Upper Thames RC,6,4,Stroke,Finished,06:51.8
"Darcy, R.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Curlew,Curlew,7,0,Coxswain,Finished,07:11.1
"Peacock, P.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Curlew,Curlew,7,1,Bow,Finished,07:11.1
"King, M.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Curlew,Curlew,7,2,2,Finished,07:11.1
"Winship, S.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Curlew,Curlew,7,3,3,Finished,07:11.1
"Richardson, M.",SEN.4+,6/15/2013,4:40 PM,Final,Final,Curlew,Curlew,7,4,Stroke,Finished,07:11.1
"Hollingworth, A.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,0,Coxswain,Finished,06:47.4
"Obholzer, F.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,1,Bow,Finished,06:47.4
"Owens, L.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,2,2,Finished,06:47.4
"Smith, R.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,3,3,Finished,06:47.4
"Clausen, J.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,4,4,Finished,06:47.4
"Lewis-Clare, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,5,5,Finished,06:47.4
"Pring, O.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,6,6,Finished,06:47.4
"Phillips, O.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,7,7,Finished,06:47.4
"Sandford, C.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,1,8,Stroke,Finished,06:47.4
"Swan, T.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,0,Coxswain,Finished,03:53.1
"Webb, L.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,1,Bow,Finished,03:53.1
"Francis, G.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,2,2,Finished,03:53.1
"Webb, S.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,3,3,Finished,03:53.1
"Metcalfe, I.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Pangbourne Coll,Pangbourne Coll,1,4,Stroke,Finished,03:53.1
"Knill, L.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Marlow RC,Marlow RC,2,0,Coxswain,Finished,03:54.5
"Naylor, R.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Marlow RC,Marlow RC,2,1,Bow,Finished,03:54.5
"Foot, C.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Marlow RC,Marlow RC,2,2,2,Finished,03:54.5
"Parsons, V.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Marlow RC,Marlow RC,2,3,3,Finished,03:54.5
"Brazinova, A.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Marlow RC,Marlow RC,2,4,Stroke,Finished,03:54.5
"Baxter, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,0,Coxswain,Finished,06:57.1
"Brockwell, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,1,Bow,Finished,06:57.1
"Bownass, B.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,2,2,Finished,06:57.1
"Manthorpe, H.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,3,3,Finished,06:57.1
"Evans, A.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,4,4,Finished,06:57.1
"Bolton, A.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,5,5,Finished,06:57.1
"Langley, J.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,6,6,Finished,06:57.1
"Lewis, O.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,7,7,Finished,06:57.1
"Watson, J.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Sir W Borlase s GS BC,Sir W Borlase s GS BC,2,8,Stroke,Finished,06:57.1
"Hichens, E.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Hsbc RC,Hsbc RC,3,0,Coxswain,Finished,04:19.9
"Lyons, G.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Hsbc RC,Hsbc RC,3,1,Bow,Finished,04:19.9
"Wookey, V.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Hsbc RC,Hsbc RC,3,2,2,Finished,04:19.9
"Simpson, E.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Hsbc RC,Hsbc RC,3,3,3,Finished,04:19.9
"Huntriss, A.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Hsbc RC,Hsbc RC,3,4,Stroke,Finished,04:19.9
"Thoumine, M.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,0,Coxswain,Finished,06:58.5
"Galan, E.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,1,Bow,Finished,06:58.5
"Shelley, Z.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,2,2,Finished,06:58.5
"Farci, F.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,3,3,Finished,06:58.5
"Krawczyk, L.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,4,4,Finished,06:58.5
"Hughes, E.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,5,5,Finished,06:58.5
"McHugh, S.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,6,6,Finished,06:58.5
"Kiely, D.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,7,7,Finished,06:58.5
"Nicolaou, L.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Lon Oratory Sch,Lon Oratory Sch,3,8,Stroke,Finished,06:58.5
"Barker, A.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Ross RC,Ross RC,4,0,Coxswain,Finished,04:28.7
"Williams, A.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Ross RC,Ross RC,4,1,Bow,Finished,04:28.7
"Barker, A.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Ross RC,Ross RC,4,2,2,Finished,04:28.7
"Sykes, S.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Ross RC,Ross RC,4,3,3,Finished,04:28.7
"Wild, N.",W.IM2.4+,6/16/2013,4:45 PM,Final,Final,Ross RC,Ross RC,4,4,Stroke,Finished,04:28.7
"Peters, H.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,0,Coxswain,Finished,07:03.5
"Benham-Crosswell, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,1,Bow,Finished,07:03.5
"Shaw, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,2,2,Finished,07:03.5
"Silcock, D.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,3,3,Finished,07:03.5
"Boswall, W.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,4,4,Finished,07:03.5
"Vitai, M.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,5,5,Finished,07:03.5
"Temple, M.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,6,6,Finished,07:03.5
"Vaughan Williams, A.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,7,7,Finished,07:03.5
"Le Goarter, A.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Winchester Coll,Winchester Coll,4,8,Stroke,Finished,07:03.5
"Hamilton, M.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,0,Coxswain,Finished,07:13.0
"Mason, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,1,Bow,Finished,07:13.0
"Thomason, F.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,2,2,Finished,07:13.0
"Moshi, B.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,3,3,Finished,07:13.0
"Gilligan, C.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,4,4,Finished,07:13.0
"Jaffray, N.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,5,5,Finished,07:13.0
"Wheatley, W.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,6,6,Finished,07:13.0
"Farrand, T.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,7,7,Finished,07:13.0
"Jackson, D.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Hampton Sch BC,Hampton Sch BC,5,8,Stroke,Finished,07:13.0
"Cox, C.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,0,Coxswain,Finished,07:17.7
"Fisher, R.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,1,Bow,Finished,07:17.7
"Robinson Ranger, J.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,2,2,Finished,07:17.7
"Stretch, F.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,3,3,Finished,07:17.7
"Mallett, O.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,4,4,Finished,07:17.7
"Franklin, H.",J15B.8+,6/15/2013,4:45 PM,Final,Final,Abingdon Sch,Abingdon Sch,6,5,5,Finished,07:17.7
